"","SoC","Novel"
"1",10.6590011150444,11.9390250501295
"2",8.86073457428873,11.5726041592915
"3",15.4505590944202,18.687191073471
"4",9.32284889107483,10.0550696368358
"5",6.19766358647932,7.53892823503257
"6",2.52390164600186,3.40730083083941
"7",8.5886489606887,10.3941703632588
"8",9.67711792977726,11.9731753294743
"9",6.70399508376549,7.92015855619019
"10",3.15430255200153,3.82745140730204
"11",10.3347414066786,13.6521685521622
"12",10.6140382200014,13.5736044976396
"13",9.29477259977552,11.9394207686156
"14",4.48603932329135,5.59625985342752
"15",10.5181868326263,14.2752698670451
"16",13.438120768686,15.9261106419081
"17",11.9396773813685,15.0846623627652
"18",13.9193998749395,16.2478439408306
"19",3.3997541459523,4.94239073347154
"20",8.84439689370972,10.0626116371587
"21",12.9140591511949,15.2405524513105
"22",8.35573759847989,10.4187742976001
"23",7.59567186404026,8.41216502195413
"24",8.39467588014455,11.2077034083783
"25",7.70301766065739,10.5458161698575
"26",9.97073231427679,12.242206603745
"27",20.2120445136273,22.423649944629
"28",6.4837131937518,8.20502032976643
"29",16.0543148149412,18.4498064489384
"30",3.18891109177596,4.8596858241121
"31",12.4392408269127,15.024650428369
"32",8.63437645923456,10.5290716876466
"33",15.1588006601566,18.0301236173401
"34",2.63018600007878,3.32374359070369
"35",17.8280225318249,19.6212461999137
"36",10.7825552436296,12.0158442301958
"37",12.3927415644141,14.9416638640491
"38",17.5204211960043,19.3479857196952
"39",5.93471773203751,8.06339472930534
"40",9.38065741863567,11.4458518420411
"41",3.12312221623671,4.76785321955777
"42",4.11112136987795,4.86443993009856
"43",16.628644833356,19.270498760813
"44",6.97760011185529,8.46130035770382
"45",9.80655126158344,12.6304552275909
"46",2.91183678442308,4.12905050594976
"47",13.1404386693347,14.5890478399035
"48",5.27583334009347,6.82925877734581
"49",5.91255605885477,7.46295877371377
"50",3.29102736233625,4.50197062269573
"51",15.9154161908585,17.8186957519504
"52",16.1154308120501,17.8244200687598
"53",6.57750918869281,8.49600071642753
"54",14.5334907196423,16.0664594554284
"55",7.7648486825717,11.1212836494687
"56",5.47156686151887,6.87963987623365
"57",6.04415961018086,7.46413211841994
"58",14.4670972237471,16.5493755305387
"59",17.206408442442,19.1531490150051
"60",16.662542237593,18.8826196185249
"61",17.4276756779245,19.9839638611668
"62",15.0165662697405,16.7088153211546
"63",2.85485043151395,3.86407287293607
"64",6.8846748322877,8.23209355118096
"65",7.06648299362477,9.11282306786671
"66",24.6321940061017,26.4324046896676
"67",5.40545306760489,6.22645005860018
"68",7.03559255987061,8.89601222557639
"69",15.0543941651173,16.7535056027473
"70",4.94725384656199,6.89341950264358
"71",7.06138682302498,8.56686203444539
"72",5.03394935552057,6.78329764371841
"73",3.18691675011446,3.57918187279576
"74",7.93162935440698,9.13359613945278
"75",13.1963666258004,15.2247767463136
"76",21.9922905902937,23.798426257449
"77",11.8213709527461,13.5935359518177
"78",6.79367779668106,8.22717149225321
"79",5.73932871824529,8.24551438329342
"80",3.42179745064829,4.25997415628034
"81",11.2135361665435,13.014943504452
"82",12.3400187079011,14.5993234486339
"83",15.7012691805244,16.8057445664716
"84",4.87939783504616,6.05722815263581
"85",6.198622255564,8.4302739807813
"86",5.572999823012,6.76747225964941
"87",5.93734832930102,7.33761325013798
"88",4.79708842409362,6.22247482867506
"89",8.89707640676536,13.540747726365
"90",3.73017446983949,5.05243335950535
"91",7.10137520577432,8.83318551848567
"92",7.95807641853536,9.43036980083249
"93",5.7536118749012,7.29669131568981
"94",4.94684404375332,6.31044099230439
"95",10.5452194645702,11.7908632633409
"96",8.76036860097144,10.7424322601231
"97",3.9612142087313,5.61822779513042
"98",4.39083870975789,5.8159039026387
"99",14.7119024406698,17.0710044412044
"100",6.1391324696088,8.41040493209562
"101",14.3408881578508,17.550671209546
"102",5.94621851639783,7.43569246458961
"103",4.52531999115659,5.33766017517113
"104",18.185809331409,20.4824662524729
"105",8.70169567470645,10.6235283370876
"106",9.25965258137014,11.7416980161137
"107",7.97670350943502,10.2438233805338
"108",8.05617435900772,9.57642492031286
"109",3.00388817289865,3.76976311900506
"110",3.90123630059496,5.12129071474813
"111",8.23871922689298,10.7206977042513
"112",6.99651398795209,8.43593835742217
"113",9.25074992683471,11.9664795570269
"114",8.82234641024509,11.3427878120088
"115",5.26049148317474,6.10649851438895
"116",9.09388312337323,11.2369841093638
"117",17.9413944531555,20.390832486429
"118",6.28872099035333,8.40387786889476
"119",7.03411279845775,8.53643518557752
"120",6.7090011504564,9.00478322749641
"121",14.0997918691655,16.3307010219966
"122",7.14809538811875,8.30957559247298
"123",3.17580064982354,4.50380878519453
"124",3.50457200915365,4.11683190622128
"125",5.33050581014676,7.64300116524535
"126",7.46293805568701,9.80930241944151
"127",21.6225533611422,23.5252049319042
"128",12.6921871440861,14.2450619198071
"129",14.2526764717211,16.6050086858155
"130",3.84346829631981,4.8505930947038
"131",7.93658934403855,9.32336087213662
"132",9.37954046996851,12.0744461964477
"133",5.98770288365921,9.00272636937799
"134",10.6764253168115,13.0264505216796
"135",4.32982667726012,5.89380173214492
"136",8.50184436636452,11.7307454410639
"137",5.74777884863914,7.05882860971862
"138",7.55956382480264,9.06387737525498
"139",3.19354761635265,3.96077687465915
"140",5.81591348732786,6.6374630824582
"141",3.73060966974581,4.67262056073565
"142",11.8016217778464,13.1053132882877
"143",5.72407666609231,7.83264740004438
"144",5.64903257731893,6.67579292361205
"145",8.92819594878256,11.9958225652556
"146",10.5251024593948,12.2115701416257
"147",19.7969751712964,20.9862805488974
"148",20.285011446128,21.4587777665519
"149",5.48177739401545,7.0378897771701
"150",6.66924484636618,8.17209277215116
"151",8.76873106143132,11.3494832544404
"152",10.0914739883033,13.2775034291696
"153",6.2402494498301,8.10369900791122
"154",3.75024439292859,4.83454739358807
"155",8.94329008000871,11.1275622774084
"156",9.72006130097663,12.5357239390052
"157",15.5597164027232,18.2501834367986
"158",7.20254022639034,8.60260886374608
"159",6.34321939908046,7.63007474284219
"160",10.2961099405959,12.6401110000709
"161",15.2770467828292,16.5512431075981
"162",7.91694780011525,9.71637114434869
"163",6.88668450065234,8.43340382143651
"164",5.92142620527726,7.93569107370374
"165",8.13072166753201,9.72813344288117
"166",11.8947207880731,13.7354068173352
"167",16.4193106202881,18.5391445255146
"168",8.80173639644361,10.3889610371117
"169",3.55118295379259,4.80128694826814
"170",6.8478205754783,10.0083853415083
"171",1.98887616587685,2.69549905877865
"172",8.55875125539687,10.2456499504647
"173",12.1193210064013,15.4835287463109
"174",11.5790534329054,14.9892854286545
"175",7.94298383076581,9.811210894037
"176",13.1233440358267,15.0903073558218
"177",7.5099068841384,9.07519673536077
"178",12.5086697542648,14.9432798760569
"179",10.893598984266,12.6304992226794
"180",9.62862078365503,11.5608051791154
"181",5.60806184653304,7.33488582382505
"182",10.5981435357776,12.4569473945337
"183",7.30160615583314,9.89183642684586
"184",9.18562943471888,11.9262366005576
"185",5.98819869066146,7.15403703940166
"186",5.48835369895727,7.88815195876777
"187",8.84119039263567,11.9645716966019
"188",2.80231702151251,3.62408955900481
"189",8.33924514165678,10.8410326397707
"190",14.6399062418005,17.1835758723121
"191",2.95272087953951,3.70257462183865
"192",10.8302082217466,12.3551454738732
"193",3.52590297006486,4.48096047122476
"194",15.3765128450995,17.5864433192531
"195",9.44087109523675,11.5415796390815
"196",12.6270128177705,15.0756883592583
"197",15.9233200843291,19.1935484666929
"198",5.03668797775114,6.7752156470499
"199",7.78888291793706,9.11348300344328
"200",18.7010625841657,20.4270737118526
"201",9.20297804580729,11.9174253740343
"202",7.00264294474167,8.2441600751935
"203",4.14522255514176,5.44380649434512
"204",5.23669122185379,7.29262558105537
"205",11.5432566348754,13.802197208333
"206",12.4229739673432,14.608625679571
"207",18.678723529511,20.5974523202446
"208",8.74223450740453,10.8854413703512
"209",7.11721108268185,9.34642594588246
"210",6.99923411183855,8.3628957591125
"211",4.819751583404,5.83678625233324
"212",10.386623289507,12.3026984600223
"213",13.7667729814773,14.8490154440293
"214",13.8968634325187,15.782494638617
"215",5.3305336389132,6.51535458839144
"216",3.87089280771757,4.78533731081722
"217",14.1724748646241,16.6214504480861
"218",6.97253715377767,8.55940873656944
"219",8.5790933910173,9.24461882194919
"220",5.45160885079244,7.00869110397078
"221",14.8440864056967,16.4219131705828
"222",3.42231046515155,4.8016979326275
"223",23.3582030851782,24.7903101901602
"224",14.582281265255,16.1431160728537
"225",8.39651500418932,10.5712157311524
"226",12.2100659673131,14.5653040989669
"227",7.33633453097687,8.09416469815958
"228",7.80939820379752,10.9680989834981
"229",10.0135664555214,12.2460147159618
"230",8.88925049285558,11.1009485792983
"231",7.68005775405452,9.70881250989353
"232",7.75125785055753,9.74401519851942
"233",8.78492881953554,9.89774882113264
"234",18.9651349821172,21.5426347726116
"235",5.89163609807169,7.22435729872002
"236",9.54917915276865,12.394892163111
"237",11.1555752561792,12.7692920124054
"238",3.07883011780297,4.13323406555251
"239",10.2715213067444,11.9231803699113
"240",5.61773763092592,7.42386004076954
"241",4.16733361480585,6.06937594217191
"242",7.12902666877215,9.73013034219557
"243",6.56555653957675,8.81158819802762
"244",12.1016572213278,14.578408007563
"245",8.86179363351974,11.2132538578341
"246",11.3046237866974,13.4370375052519
"247",3.96978177133351,5.41232899203684
"248",4.97046891717609,6.00729641028758
"249",5.8104195261967,7.95640623333173
"250",12.9959595761211,15.0699480408555
"251",5.37568611293998,6.53701866103761
"252",9.85738120730324,11.8288677319952
"253",5.02761447096704,6.57240377609335
"254",8.68545776750224,11.356401484447
"255",12.1693932056424,15.4171087297042
"256",15.0740618287654,18.1222001909252
"257",1.82271342344045,2.33881339153803
"258",3.23239118607851,4.4286554878575
"259",4.61157385942629,6.73819095615383
"260",8.30260370579943,9.99767458296557
"261",7.47010239664525,9.0302650754289
"262",20.1575260324967,22.8253328005628
"263",4.43918008156723,5.13191842422278
"264",15.7113225460194,17.3845930340645
"265",5.89719963895755,8.05284935695475
"266",14.6327299193039,17.2898892931425
"267",3.78472056018797,5.31968677746238
"268",7.41659908974061,9.2060611352088
"269",2.52083805400843,3.88997339779249
"270",12.780567864711,15.3833973750775
"271",3.77852535009621,3.77492478259215
"272",10.0487734065022,11.5241344130651
"273",11.2858802117394,12.5302354476901
"274",14.9633973298827,17.3418392600528
"275",8.6802141055582,11.0953403450601
"276",16.7104857950522,19.6544342248319
"277",10.7218048498852,13.0402799912444
"278",10.0403859027529,12.7526224607662
"279",5.13278773688346,5.56816253843069
"280",8.726097713259,10.5925485269385
"281",10.1181574982176,12.2297781348195
"282",6.38121860218806,8.58562580756399
"283",10.7039219200701,12.9207987829175
"284",12.4400244535364,15.1637884395668
"285",15.4958871297734,17.9363416608741
"286",6.10941765142581,8.13632050784668
"287",6.27036652188923,8.5925657700326
"288",6.40756203971665,9.05517124095186
"289",14.7434254530583,16.530197485528
"290",7.61307499311967,9.05218485512669
"291",4.82173889503063,5.83761087403874
"292",8.46343669361956,10.6953023287911
"293",9.15169837152765,11.1744630653655
"294",5.70649709186896,7.91791286800526
"295",13.0202210543234,15.3785157810981
"296",11.1381595073743,12.7711118184875
"297",5.35144558912758,7.78198996232492
"298",11.5873404334371,13.0467361085138
"299",5.19089149627767,6.85786799416268
"300",2.64664614499405,3.63488615924565
"301",15.7082920563698,18.5546462481583
"302",6.57757667226353,8.06403660338614
"303",20.4176542950983,21.8731798795473
"304",7.78644644997772,10.0525275708017
"305",5.01813318907565,7.23400044926946
"306",10.7025801799413,11.9536025705641
"307",3.53039935345244,5.17258920630585
"308",7.88991536462455,10.9448231213405
"309",10.634303932638,13.306540026538
"310",9.92781411181528,12.7553856991039
"311",16.0762433210474,18.2092004262832
"312",8.04808724983763,9.79488820935879
"313",13.185724677939,15.6550705781558
"314",7.38617198615204,8.87536143999045
"315",10.7521520175031,12.9548463604616
"316",12.3239536207576,15.1265640594434
"317",8.76557571699475,10.5438318169584
"318",10.7899762417138,13.6203382066927
"319",19.3594940358857,21.462941199179
"320",5.25170082764093,7.07135201051104
"321",9.40105184323445,12.0771872586903
"322",5.87577864062293,6.58654941543588
"323",7.10340481208715,9.0164439761407
"324",8.44667404542345,10.3470739424304
"325",5.28733717804963,6.93355289284793
"326",11.1459587830766,14.2483905269759
"327",9.81871339619967,11.8265387378407
"328",13.5180844612951,16.2744027045622
"329",4.15987464392283,5.20487911388544
"330",8.20590079645037,8.54403233753617
"331",9.64407195724461,11.5748440380776
"332",6.65070616925393,7.82119857524734
"333",19.3390674508763,21.085149588835
"334",7.03559837352966,8.319932635019
"335",15.9319434877336,18.7068349091665
"336",8.75601469138455,11.3424148340419
"337",8.49490055752437,10.341499674056
"338",2.77360710680602,3.72121054180738
"339",3.73567871934549,5.300669651326
"340",20.0068596122617,22.1166733997666
"341",10.4347230951307,12.9876120641369
"342",14.9934279955039,16.3452292502868
"343",7.64812475669949,8.21622610160033
"344",4.22964694817965,5.08862749978125
"345",4.52454405065707,6.7082078879676
"346",9.28839426698044,11.0618288685481
"347",15.8553866266537,18.2151693234289
"348",6.89119574868101,8.60721017231198
"349",10.7234018638584,12.6241913149614
"350",14.6178692979847,15.8245076209864
"351",3.1712396917015,4.33914168633462
"352",13.1216689899002,15.6565880658418
"353",4.32267337131328,5.27981745829112
"354",9.27995726110261,11.1413896603629
"355",10.1487912865973,11.6375401055641
"356",11.0543570123485,12.6796334414745
"357",8.14082607717215,9.80967149843757
"358",6.38642223640452,8.65193425546469
"359",9.53578131088122,11.7105375641323
"360",15.2148440500944,18.1726378717932
"361",10.2860667987937,11.6741971703579
"362",7.62696508646145,9.31138530147829
"363",9.02536937760132,10.8434487849292
"364",9.63270212127108,11.6786194250953
"365",5.24985267102194,8.10091187915375
"366",9.70763889519734,12.1238746587005
"367",2.73624149346117,3.41761725518451
"368",11.0731798971728,13.6976605145023
"369",4.86523025635441,6.03898368701123
"370",14.2564701666886,17.3603606227305
"371",15.0827743473704,17.1500574640424
