"","SoC","Novel"
"1",922.559511498226,961.187822637883
"2",1170.89713729579,1319.97897378809
"3",707.94721392806,748.058322528616
"4",985.704580052749,977.37043345856
"5",1078.82227873695,1183.80236161027
"6",955.621275023978,1084.84607495952
"7",1130.63872365542,1196.91937374514
"8",1099.98294651098,1208.32117659837
"9",1139.03304358555,1222.57861566845
"10",1099.25728177427,1155.94650787152
"11",840.209633079393,1062.59403341314
"12",931.315094377473,1056.50439733395
"13",992.152333273346,1141.49763233919
"14",1212.30104184444,1338.14251968651
"15",907.108135125958,1104.04875713837
"16",1028.08602683543,1024.04604543029
"17",1001.14272266504,1124.61767398699
"18",899.108871499305,966.568848905936
"19",1143.96942713113,1490.93956729655
"20",1170.61008477699,1222.82304135935
"21",962.549621943625,1033.63716456452
"22",1074.87035253801,1236.39296245464
"23",1185.27958410536,1229.55595157398
"24",1130.17268348229,1228.9607115715
"25",1173.35155006507,1321.66818124939
"26",1019.67176246209,1159.10374827808
"27",571.370247316519,545.81588009821
"28",1074.44626453487,1192.05998012869
"29",770.85227421228,811.2835499287
"30",1073.60637731442,1395.29501658492
"31",996.894874476766,1025.13526328382
"32",941.536133300571,1034.90724642325
"33",779.135034599295,804.058650455925
"34",1173.89167807828,1274.92557502711
"35",780.330826985831,770.489361573596
"36",1031.32263932494,1055.55084149622
"37",1005.44635228166,1063.16428744643
"38",838.469380197794,822.290479128857
"39",1094.69948460605,1329.79987229195
"40",1064.1507376471,1209.82426099857
"41",947.660535591416,1285.97243969508
"42",1147.4520126556,1251.44683981101
"43",704.450447435786,753.488943257341
"44",1093.83917102773,1217.69906908695
"45",1050.62036083351,1149.25163905432
"46",1193.11784220659,1466.85704700719
"47",891.307878974325,904.859705290141
"48",1101.10933233006,1277.07814080742
"49",1055.32826188506,1215.71813887572
"50",1056.29177781709,1233.45039043396
"51",804.671110515337,817.939443633302
"52",711.883729431627,717.407913986708
"53",1077.01438658292,1232.5426861742
"54",749.121036875563,773.290891746087
"55",1163.86977558671,1380.1844619161
"56",1057.6867575571,1178.92605197941
"57",1254.76474723948,1368.02263532425
"58",875.456054800835,896.779379258267
"59",787.833863769405,801.217283040271
"60",802.671160395597,818.50665654319
"61",813.593110987556,796.603909257059
"62",868.943702225635,872.545686874261
"63",1134.16962963599,1357.51464828247
"64",1005.30877850469,1076.57346775341
"65",1080.32780546394,1264.91856581751
"66",321.85740875771,321.287255282984
"67",1164.60757113753,1218.76042596011
"68",1138.45077579753,1307.64280244363
"69",781.561873974524,792.20810715782
"70",1199.74299417446,1439.63882534072
"71",1113.80228183455,1258.75581579867
"72",1061.00000457351,1299.39485344651
"73",1196.3499657646,1206.6550259225
"74",1044.03498562977,1102.30050162676
"75",888.105785743615,914.152488309528
"76",584.675440546418,531.716465453993
"77",918.232311413293,957.423886362654
"78",1137.76886282014,1234.17545373038
"79",992.842664228083,1290.21562931353
"80",1211.14949562509,1280.94763693577
"81",979.76203061911,1023.49347004212
"82",863.980724010682,957.004993896545
"83",799.58966865528,797.782568178051
"84",1184.10284697989,1265.60702568786
"85",988.881152410772,1212.11866101333
"86",1122.48753433467,1216.79001881062
"87",1114.40732958871,1270.88408137033
"88",1166.3188003512,1367.46804526523
"89",965.412658616193,1204.57715893949
"90",1212.69785034649,1423.59659541366
"91",1096.92843651388,1263.91476517699
"92",1031.66338335302,1130.87642841853
"93",1184.10594074766,1308.50166452457
"94",1030.84169456592,1217.78297458914
"95",1059.34268455439,1085.00891216621
"96",1080.89379009544,1214.86491970443
"97",1087.30333855311,1409.96495566317
"98",1217.00926177315,1443.03999508002
"99",934.656734218103,956.376005672071
"100",1036.94640532718,1252.70386649685
"101",863.253645612192,938.315383329119
"102",1135.93745530361,1239.34459200128
"103",1190.05307077239,1325.86003069928
"104",669.049614428805,667.151846570084
"105",1142.88054135328,1215.16961084344
"106",1026.44732226746,1152.78066138225
"107",1050.97868790617,1195.47401175534
"108",1222.97730265203,1295.21629484383
"109",1119.97961401881,1291.95729013788
"110",1327.17833412273,1531.39543032462
"111",1053.31882796778,1220.93787732399
"112",1227.44258686571,1313.8192612044
"113",1103.16860983064,1254.33085206399
"114",1024.54565934813,1194.45870352643
"115",1160.37822185613,1224.29719537461
"116",1100.81744602946,1189.66334328975
"117",650.815246063547,684.01884691502
"118",1180.98685277073,1417.76482091382
"119",1065.8811299539,1176.08305938208
"120",1036.1026705105,1239.04557958094
"121",929.517236220779,942.844882611955
"122",1108.55381189507,1177.12112397596
"123",1072.37787324715,1295.55614295476
"124",1267.06085381783,1366.99067178555
"125",1072.4662402343,1312.25300106617
"126",1192.65049808979,1426.55749407464
"127",533.974269340704,524.820314352451
"128",918.018370984889,945.3902346033
"129",939.990326158417,1015.75578623499
"130",1348.7518716421,1534.08383740244
"131",1039.06504397058,1125.65870687543
"132",931.469676342498,1076.9782418995
"133",891.387538625862,1152.78784350166
"134",1143.13624126812,1212.60840951475
"135",950.128771419035,1197.14195123746
"136",985.788706555173,1177.21987372817
"137",1177.44098588526,1267.78874099145
"138",1099.02042587638,1222.20856200235
"139",1028.45070135352,1180.25177295345
"140",1158.92017593309,1202.3016297827
"141",1144.60638523851,1244.07881841563
"142",935.297928687207,957.421842341455
"143",1209.58627577799,1355.29240496421
"144",1232.89284559974,1298.62802269949
"145",990.684111777979,1146.60999907203
"146",1063.00593441665,1128.27237813423
"147",607.062748934223,608.835926204533
"148",669.951201032644,669.982038361845
"149",1159.38285041665,1296.14451687316
"150",1044.94816459837,1152.7592014335
